Country ISO3,Admin 1 PCode,Admin 1 Name,MPI,Headcount Ratio,Intensity of Deprivation,Vulnerable to Poverty,In Severe Poverty,Survey,Start Date,End Date
BRA,,Roraima,0.0307,7.2406,42.4342,5.8231,1.2893,PNAD,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,,Santa Catarina,0.0115,2.9864,38.5549,5.4453,0.3165,PNAD,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,,Sergipe,0.0284,6.2589,45.3871,10.9002,2.3698,PNAD,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,,São Paulo,0.0025,0.5772,43.693,1.1501,0.1638,PNAD,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,,Tocantins,0.0239,5.9279,40.3683,10.463,1.1757,PNAD,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BTN,,National Average,0.0386,9.7934,39.4178,8.3413,1.6183,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,,Gelephu Thromde,0.0123,3.3855,36.2371,1.3949,0.3874,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,,Phuentshogling Thromde,0.0192,5.1939,37.0476,3.39,0.6612,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,,Samdrup Jongkhar Thromde,0.0217,6.1675,35.134,4.6487,0.0803,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,,Thimphu Thromde,0.0102,2.8394,35.795,1.3013,0.1062,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,,Trashi Yangtse,0.0447,10.7631,41.5674,17.3777,2.2264,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT001,Bumthang,0.0313,8.1095,38.5589,7.8044,0.6061,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT002,Chhukha,0.0598,15.3638,38.9365,7.9926,2.0168,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT003,Dagana,0.0428,10.3853,41.2139,11.7644,1.9025,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT004,Gasa,0.0801,19.073,41.983,19.6019,4.3997,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT005,Haa,0.0362,8.7127,41.5251,7.6882,3.1571,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT006,Lhuentse,0.0708,15.9364,44.444,15.7408,4.7807,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT007,Monggar,0.0565,13.8635,40.7906,15.7733,2.2069,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT008,Paro,0.0455,12.513,36.3735,3.405,1.863,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT009,Pema Gatshel,0.0615,15.3095,40.1706,13.937,2.7561,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT010,Punakha,0.0223,6.2336,35.7126,5.3915,0.442,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT011,Samdrup Jongkhar,0.0776,19.0552,40.725,12.6584,4.1614,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT012,Samtse,0.0468,12.0899,38.7348,13.5207,1.6911,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT013,Sarpang,0.034,8.5659,39.6412,4.9005,1.576,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT014,Thimphu,0.0404,10.349,39.0739,5.0923,1.8328,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT015,Trashigang,0.0494,12.5089,39.4934,13.4737,2.2498,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT017,Trongsa,0.0289,7.1531,40.4496,12.8013,0.9814,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT018,Tsirang,0.0539,13.1888,40.8485,10.4492,2.7212,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT019,Wangdue Phodrang,0.0311,7.9276,39.2098,10.7869,1.4167,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BTN,BT020,Zhemgang,0.0576,13.5396,42.5657,12.5607,3.0694,BLSS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
BWA,,National Average,0.0726,17.2193,42.1845,19.6778,3.5045,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Barolong,0.0837,20.1754,41.4637,22.9661,4.1802,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Central Bobonong,0.0762,19.7828,38.5123,29.2124,1.6505,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Central Boteti,0.1301,31.1978,41.695,22.0416,6.6631,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Central Mahalapye,0.0989,25.2594,39.1643,24.2745,1.8574,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Central Serowe,0.0992,22.6155,43.8475,20.5673,5.9547,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Central Tutume,0.1345,30.7479,43.7323,24.3143,7.1336,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Chobe,0.0429,10.4565,41.0713,12.1212,1.1563,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Francistown,0.0253,6.8341,37.0634,11.3914,0.0,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Gaborone,0.0042,1.2523,33.6781,4.9476,0.0,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Ghanzi,0.192,39.9651,48.0462,16.952,18.1021,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Kgalagadi North,0.0943,24.5593,38.4003,14.3011,2.2979,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Kgalagadi South,0.1134,28.9083,39.2209,19.0803,3.918,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Kgatleng,0.0311,7.6432,40.6343,14.1768,2.0234,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Kweneng East,0.0409,10.2635,39.8737,20.8651,1.6243,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Kweneng West,0.2064,45.8526,45.0221,23.1048,14.0077,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Lobatse,0.0094,2.7599,34.0512,20.3406,0.0,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Ngamiland East,0.0564,13.2651,42.4988,32.0925,2.2149,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Ngamiland West,0.1446,34.6061,41.7894,43.7311,5.9375,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Ngwaketse,0.1004,23.2607,43.162,25.0117,4.8805,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Ngwaketse West,0.0989,22.2576,44.4469,24.3164,6.2513,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,North East,0.0954,22.6139,42.1672,17.7955,5.1135,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Selibe Phikwe,0.0285,5.8187,48.9903,12.5607,1.502,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,South East,0.0214,5.4316,39.3089,9.2815,0.6015,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BWA,,Sowa Town,0.0126,2.8439,44.4444,19.3035,0.0,BMTHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
CAF,,National Average,0.4613,80.4142,57.3714,12.9021,55.8152,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,,"Bamingui-Bangoran, Haute-Kotto, Vakaga",0.4854,87.024,55.7823,11.6843,58.6506,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,,"Basse-Kotto, Mbomou, Haut-Mbomou",0.5588,93.5346,59.7443,5.9258,70.9307,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,,"Kémo, Nana-Grébizi, Ouaka",0.509,87.9392,57.8861,11.1864,62.284,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,,"Mambéré-Kadéï, Sangha-Mbaéré, Nana-Mambéré",0.5213,88.4509,58.9334,9.469,63.6861,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,,"Ombella-M'Poko, Lobaye",0.4047,74.8194,54.0944,17.7323,44.9377,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,CF31,"Ouham, Ouham-Pendé",0.5559,92.5636,60.0572,6.3908,73.2162,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CAF,CF71,Bangui,0.1419,33.8275,41.9494,31.1164,6.9419,MICS,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
CHN,,National Average,0.0161,3.885,41.3556,17.4464,0.3208,CFPS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CHN,,Central Region,0.0117,2.9382,39.9146,18.388,0.0369,CFPS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CHN,,East/Coastal Region,0.0085,2.1465,39.3919,12.1864,0.0917,CFPS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CHN,,Western Region,0.0325,7.5907,42.8498,24.0279,1.0027,CFPS,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
CIV,,National Average,0.2102,42.7734,49.1462,19.6058,19.7336,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,,Bas-Sassandra,0.2267,47.7854,47.4415,22.4874,19.9722,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,,Denguélé,0.3633,66.1222,54.9488,16.7013,42.5679,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,,Lacs,0.2034,43.5137,46.7499,18.9161,16.9041,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,,Lagunes,0.1819,37.1646,48.9487,22.6484,15.7726,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,,Montagnes,0.2862,58.2199,49.1615,16.6183,26.2169,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,,Sassandra-Marahoué,0.2926,58.2168,50.2553,21.8533,30.6184,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,,Savanes,0.3183,60.4256,52.6774,16.2414,35.6563,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,,Vallée du Bandama,0.2147,44.4346,48.3148,19.9928,18.8127,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,,Woroba,0.3939,73.3773,53.6784,15.2871,43.4037,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,,Zanzan,0.3115,57.3151,54.3515,18.4344,35.8024,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,CI01,Abidjan,0.0615,15.3382,40.107,18.713,2.4491,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,CI02,Yamoussoukro,0.0963,23.4292,41.0945,20.2375,4.403,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,CI22,Goh-Djiboua,0.1971,41.4823,47.5218,21.1692,16.686,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CIV,CI30,Comoé,0.1326,28.3908,46.6907,23.8394,10.9141,DHS,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
CMR,,National Average,0.2321,43.5916,53.235,17.5864,24.5595,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,,Douala,0.0087,2.3597,36.8114,14.4551,0.0,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,,Est,0.3037,58.2299,52.1632,15.0822,34.5629,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,,Extrême-Nord,0.4376,76.2873,57.3567,15.0243,50.4496,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,,Sud,0.1369,34.5002,39.6941,20.329,5.4108,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,,Yaoundé,0.0054,1.3751,39.3431,15.0169,0.0903,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM001,Adamaoua,0.3878,67.7856,57.2091,15.7154,45.0061,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM002,Centre,0.1985,43.7613,45.3516,20.1835,15.8144,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM003,Ouest,0.0995,23.6058,42.1408,28.5958,5.744,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM005,Littoral,0.0943,22.4425,42.0333,20.6227,5.9249,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM006,Nord,0.4257,72.73,58.5345,14.3337,51.9616,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM007,Nord-Ouest,0.2277,48.1219,47.3077,19.5344,19.8138,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CMR,CM010,Sud-Ouest,0.0343,8.9767,38.1875,14.9287,1.3159,DHS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
COD,,National Average,0.3312,64.518,51.3328,17.4219,36.7755,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD10,Kinshasa,0.0684,16.2028,42.197,17.8629,3.2801,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD20,Kongo Central,0.276,54.2069,50.9221,22.3076,30.7585,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD31,Kwango,0.4809,90.1723,53.3347,9.3322,64.2761,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD32,Kwilu,0.4262,86.4628,49.2907,11.2778,52.9234,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD33,Mai-Ndombe,0.3599,75.9933,47.3539,23.5327,35.8712,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD41,Équateur,0.3481,74.7816,46.5525,19.9521,34.0049,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD42,Sud-Ubangi,0.431,78.7709,54.7105,16.8686,51.088,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD43,Nord Ubangi,0.4504,83.4705,53.9589,13.7214,55.8358,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD44,Mongala,0.432,83.2627,51.886,16.4428,49.2997,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD45,Tshuapa,0.4858,88.6466,54.8047,10.2266,61.6119,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD51,Tshopo,0.3382,69.6289,48.5668,17.3517,32.7123,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD52,Bas-Uélé,0.3493,70.255,49.7199,26.5968,36.3803,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD53,Haut-Uélé,0.328,65.5061,50.0725,25.6293,32.4293,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD54,Ituri,0.399,74.3005,53.7028,18.0359,41.1849,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD61,Nord Kivu,0.3511,67.3417,52.1433,16.1502,38.7904,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD62,Sud-Kivu,0.3201,62.1962,51.4736,20.5852,34.3233,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD63,Maniema,0.4376,85.139,51.4019,14.29,54.4102,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD71,Haut-Katanga,0.2884,55.4019,52.0616,20.9866,29.7873,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD72,Lualaba,0.3682,69.8396,52.7223,14.6976,40.3594,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD73,Haut-Lomami,0.3989,76.7698,51.9558,18.9215,43.4322,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD74,Tanganyika,0.3877,73.5525,52.7047,22.3864,43.8931,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD81,Lomami,0.3774,75.0814,50.2706,22.7779,37.9838,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD82,Kasaï-Oriental,0.3953,74.4854,53.0738,16.3875,43.2979,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD83,Sankuru,0.4278,83.876,50.9985,14.7983,50.9299,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD91,Kasaï-Central,0.4816,89.4448,53.8387,9.721,59.65,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD92,Kasaï,0.525,93.5804,56.1061,5.9425,71.0478,MICS,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COG,,National Average,0.1117,24.2668,46.0201,21.3054,9.3791,MICS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG01,Bouenza,0.2168,45.7386,47.3904,23.6015,19.8342,MICS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG02,Brazzaville,0.0242,5.8414,41.382,18.8099,1.528,MICS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG03,Cuvette,0.161,37.5082,42.9194,27.3015,10.5317,MICS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG04,Cuvette-Ouest,0.2778,59.9083,46.3644,28.8696,26.3227,MICS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG05,Kouilou,0.2726,57.7397,47.2077,26.5222,23.1787,MICS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG06,Lékoumou,0.288,56.1381,51.3065,27.1667,29.7221,MICS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG07,Likouala,0.2969,60.7902,48.8463,24.6896,29.7998,MICS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG08,Niari,0.195,40.9139,47.6685,24.2248,17.781,MICS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG09,Plateaux,0.2565,56.7198,45.221,29.3053,18.2279,MICS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG10,Pointe-Noire,0.0443,10.8671,40.8102,16.5256,2.086,MICS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG11,Pool,0.277,58.9478,46.9836,33.0368,26.3035,MICS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG12,Sangha,0.2465,49.8415,49.4606,21.7527,23.9516,MICS,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COL,,National Average,0.0197,4.8463,40.5618,6.2303,0.8261,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,Antioquia Sin Medellin,0.0511,12.1144,42.1469,13.7455,2.1889,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,"Atlantico, San Andres, Bolivar Norte",0.0079,2.0537,38.6585,3.2572,0.1758,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,Barranquilla A. M.,0.0037,1.0263,36.3268,1.1942,0.0,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,"Bolivar Sur, Sucre, Cordoba",0.0391,9.895,39.5251,12.7844,1.2073,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,"Boyaca, Cmarca, Meta",0.0105,2.7914,37.6606,7.3122,0.1649,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,"Caldas, Risaralda, Quindio",0.0082,2.1834,37.7058,5.4169,0.26,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,Cauca Y Nari Sin Litoral,0.0338,8.3585,40.3842,12.5521,1.5758,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,"Guajira, Cesar, Magdalena",0.0566,12.7893,44.2572,8.4448,3.8318,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,Litoral Pacifico,0.0852,20.7901,40.9592,15.7093,3.5926,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,Orinoquia Y Amazonia,0.0305,7.3975,41.17,7.4376,1.6622,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,"Tolima, Huila, Caqueta",0.0274,7.0913,38.6667,10.6416,0.9064,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,Valle Sin Cali Ni Litoral,0.0062,1.6837,36.7602,4.1898,0.1626,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,CO11,Bogota,0.0013,0.3423,37.1922,0.9386,0.0635,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,CO17,Cali A.M.,0.0019,0.5428,34.5329,1.3017,0.0211,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,CO47,Medellin A.M.,0.0015,0.4149,35.8165,1.0903,0.0237,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,CO68,Santanderes,0.0176,4.5393,38.8302,6.1994,0.4566,DHS,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COM,,National Average,0.0843,19.2189,43.8625,19.4372,5.6797,MICS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
COM,,Ndzuwani,0.1219,26.2713,46.4114,20.4458,9.837,MICS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
COM,KM2,Ngazidja,0.0467,11.8452,39.4017,17.9546,1.8491,MICS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
COM,KM3,Mwali,0.1101,25.7961,42.6935,22.6857,6.7746,MICS,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
CRI,,National Average,0.002,0.5405,37.1216,2.4098,0.0151,MICS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CRI,CR1,San José,0.0017,0.4641,37.1974,1.7854,0.0126,MICS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CRI,CR2,Alajuela,0.0026,0.7362,35.6123,2.6602,0.0251,MICS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CRI,CR3,Cartago,0.0011,0.2874,37.5267,2.3685,0.0,MICS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CRI,CR4,Heredia,0.0001,0.0333,36.6667,1.0715,0.0,MICS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CRI,CR5,Guanacaste,0.0012,0.3225,36.418,1.2651,0.0188,MICS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CRI,CR6,Puntarenas,0.0032,0.8839,36.0872,4.204,0.0,MICS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CRI,CR7,Limón,0.0042,1.0415,40.4048,4.4198,0.0515,MICS,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CUB,,National Average,0.0027,0.7064,38.0604,2.6548,0.0942,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU02,Camagüey,0.0027,0.7953,33.3333,4.595,0.0,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU03,Ciego de Ávila,0.0033,0.9211,35.9662,1.992,0.0345,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU04,Cienfuegos,0.0015,0.4492,33.3333,1.7272,0.0,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU05,Granma,0.0046,1.255,36.678,5.6952,0.0856,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU06,Guantánamo,0.0038,1.061,35.8122,3.1485,0.0,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU07,Holguín,0.0035,1.0125,35.0083,3.3624,0.0,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU10,Las Tunas,0.0081,2.1758,37.0999,3.8772,0.184,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU11,Matanzas,0.0054,1.078,50.0707,0.9032,0.8119,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU12,Mayabeque,0.0008,0.2058,38.9175,0.8341,0.0,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU13,Pinar del Río,0.0018,0.5093,35.5045,3.5936,0.0,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU14,Sancti Spíritus,0.0016,0.4776,33.3333,3.165,0.0,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU15,Santiago de Cuba,0.0048,1.1835,40.6791,4.3571,0.1868,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU16,Villa Clara,0.0009,0.2357,38.8889,2.7885,0.0,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,,National Average,0.0088,2.2666,38.7636,4.7947,0.2425,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,DO01,Cibao Nordeste,0.0064,1.631,39.2408,5.3475,0.1871,MICS,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
